name,description,language,stars,forks,open_issues,watchers,created_at,updated_at,topics,license,is_fork,has_wiki,archived,size_kb,default_branch,homepage
algorithm-visualizer/algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48480,7585,78,48480,2016-05-15,2026-04-09,algorithm|animation|data-structure|visualization,MIT,False,True,False,21182,master,https://algorithm-visualizer.org/
ReactiveX/RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,Java,48428,7596,22,48428,2013-01-08,2026-04-08,flow|java|reactive-streams|rxjava,Apache-2.0,False,True,False,162967,4.x,https://dsc.gg/rxjava
hashicorp/terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,48078,10273,1894,48078,2014-03-13,2026-04-09,cloud|cloud-management|graph|infrastructure-as-code|terraform,NOASSERTION,False,False,False,352496,main,http://developer.hashicorp.com/terraform
moment/moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48012,7017,298,48012,2011-03-01,2026-04-08,,MIT,False,False,False,22191,develop,momentjs.com
skylot/jadx,Dex to Java decompiler,Java,48005,5479,415,48005,2013-03-18,2026-04-08,android|decompiler|dex|java,Apache-2.0,False,True,False,25464,master,
type-challenges/type-challenges,Collection of TypeScript type challenges with online judge,TypeScript,47937,5238,33138,47937,2020-07-23,2026-04-08,challenges|type|type-system|typescript,MIT,False,False,False,3508,main,https://tsch.js.org/
OpenCut-app/OpenCut,The open-source CapCut alternative,TypeScript,47870,5026,284,47870,2025-06-22,2026-04-09,editor|oss|videoeditor,MIT,False,True,False,26303,main,https://opencut.app
bigskysoftware/htmx,</> htmx - high power tools for HTML,JavaScript,47773,1582,660,47773,2020-04-13,2026-04-09,hateoas|html|htmx|hyperscript|javascript|rest,NOASSERTION,False,False,False,323026,master,https://htmx.org
tw93/Pake,🤱🏻 Turn any webpage into a desktop app with one command.,Rust,47659,9488,0,47659,2022-10-14,2026-04-08,chatgpt|claude|desktop|gemini|hight-performance|linux|macos|no-electron|package|rust|tauri|windows|youtube,MIT,False,False,False,63355,main,https://x.com/HiTw93/status/2037724342755504612
gogs/gogs,Gogs is a painless self-hosted Git service,Go,47600,5071,980,47600,2014-02-12,2026-04-08,docker|git|go|gogs|mysql|postgresql|raspberry-pi|self-hosted|source-code-management|sqlite3|version-control,MIT,False,False,False,210790,main,https://gogs.io
makeplane/plane,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,47449,3921,715,47449,2022-11-19,2026-04-09,boards|bug-tracker|django|docker|gantt|issue-tracker|jira|jira-alternative|kanban|linear|postgresql|product-management|project-management|project-planning|python|react|redis|typescipt|vite|work-management,AGPL-3.0,False,True,False,211964,preview,http://plane.so
koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,47398,7672,96,47398,2026-01-08,2026-04-09,ai|dashboard|geopolitics|monitoring|news|opensource|osint|palantir|situation,NOASSERTION,False,True,False,76479,main,https://worldmonitor.app
slab/quill,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,47037,3633,635,47037,2012-07-30,2026-04-08,editor|quill|rich-text-editor|wysiwyg,BSD-3-Clause,False,False,False,18429,main,https://quilljs.com
typescript-cheatsheets/react,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,47023,4289,2,47023,2018-06-02,2026-04-09,cheatsheet|guide|react|typescript,MIT,False,False,False,3146,main,https://react-typescript-cheatsheet.netlify.app
v2ray/v2ray-core,A platform for building proxies to bypass network restrictions.,Go,46964,8870,8,46964,2015-09-04,2026-04-08,golang|http-proxy|proxy|shadowsocks|socks|socks5|v2ray|vmess,MIT,False,False,False,55144,master,https://www.v2ray.com/
serverless/serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46926,5735,1230,46926,2015-04-21,2026-04-08,aws|aws-dynamodb|aws-lambda|azure-functions|google-cloud-functions|microservice|serverless|serverless-architectures|serverless-framework,NOASSERTION,False,False,False,103732,main,https://serverless.com
astral-sh/ruff,"An extremely fast Python linter and code formatter, written in Rust.",Rust,46919,1991,1930,46919,2022-08-09,2026-04-09,linter|pep8|python|python3|ruff|rust|rustpython|static-analysis|static-code-analysis|style-guide|styleguide,MIT,False,False,False,135984,main,https://docs.astral.sh/ruff
pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,46872,4994,329,46872,2013-01-21,2026-04-09,canvas|canvas2d|data-visualization|game|glsl|javascript|pixi|pixijs|renderer|rendering|rendering-2d-graphics|rendering-engine|webgl,MIT,False,True,False,136268,dev,http://pixijs.com
thedotmack/claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,46416,3563,233,46416,2025-08-31,2026-04-09,ai|ai-agents|ai-memory|anthropic|artificial-intelligence|chromadb|claude|claude-agent-sdk|claude-agents|claude-code|claude-code-plugin|claude-skills|embeddings|long-term-memory|mem0|memory-engine|openmemory|rag|sqlite|supermemory,NOASSERTION,False,True,False,131220,main,https://claude-mem.ai
tldraw/tldraw,very good whiteboard infinite canvas SDK,TypeScript,46255,3130,325,46255,2021-05-09,2026-04-09,canvas|collaboration|design|diagram|drawing|infinite|multiplayer|react|sdk|sketch|sync|whiteboard,NOASSERTION,False,False,False,1301188,main,https://tldraw.dev
Asabeneh/30-Days-Of-JavaScript,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46227,10438,370,46227,2019-12-23,2026-04-09,30daysofjavascript|angular|challenge|css|d3|d3js|html|javascript|javascript-for-everyone|js|json|node|nodejs|programming|react|redux|typescript|vue|webdevelopment|website,,False,True,False,124993,master,
ruvnet/RuView,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. ",Rust,46106,6229,49,46106,2025-06-07,2026-04-09,agentic-ai|densepose|esp32|firmware|mcu|mincut|monitoring|pose-estimation|rf|self|self-learning|wifi|wifi-hacking|wifi-security,MIT,False,True,False,148666,main,https://Cognitum.One
microsoft/monaco-editor,A browser based code editor,JavaScript,45911,4030,801,45911,2016-06-07,2026-04-08,browser|editor|monaco-editor|typescript|vscode,MIT,False,True,False,138603,main,https://microsoft.github.io/monaco-editor/
coreybutler/nvm-windows,A node.js version management utility for Windows. Ironically written in Go.,Go,45861,3778,84,45861,2014-09-20,2026-04-09,go|management|node|node-version-manager|nodejs|nvm|switch|version|version-manager|versioning|windows,MIT,False,True,False,33298,master,
tw93/Mole,🐹 Deep clean and optimize your Mac.,Shell,45795,1368,2,45795,2025-09-23,2026-04-09,analyzer|appcleaner|clean|cleaner|cleaner-cli|cleaner-script|command-line|daisydisk|istat|mac|macos|optimize|sensei|shell|uninstall,MIT,False,False,False,233822,main,https://x.com/HiTw93/status/2037873590461464915
jeecgboot/JeecgBoot,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。",Java,45774,15883,43,45774,2018-11-26,2026-04-09,activiti|agent|ai|aiflow|antd|codegenerator|deepseek|flowable|langchain4j|llm|low-code|mcp|mybatis-plus|rag|skills|spring-ai|springboot|springboot3|springcloud|vue3,Apache-2.0,False,True,False,94483,main,https://jeecg.com
prisma/prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,45714,2167,2551,45714,2019-06-20,2026-04-09,cockroachdb|database|javascript|mariadb|mongo|mongodb|mongodb-orm|mssql|mysql|nodejs|orm|postgres|postgresql|prisma|prisma-client|query-builder|sql-server|sqlite|sqlserver|typescript,Apache-2.0,False,False,False,168010,main,https://www.prisma.io
LeCoupa/awesome-cheatsheets,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,45633,6675,136,45633,2017-11-09,2026-04-08,backend|bash|cheatsheet|cheatsheets|database|django|docker|feathersjs|frontend|javascript|kubernetes|language|nodejs|php|programming-language|redis|sailsjs|vim|vuejs|xcode,MIT,False,True,False,8866,master,https://lecoupa.github.io/awesome-cheatsheets/
slidevjs/slidev,Presentation Slides for Developers,TypeScript,45506,2004,184,45506,2021-04-24,2026-04-09,markdown|presentation|slides|vite|vue|vueuse,MIT,False,False,False,80511,main,https://sli.dev
bevyengine/bevy,A refreshingly simple data-driven game engine built in Rust,Rust,45500,4497,3318,45500,2020-01-18,2026-04-09,bevy|game-development|game-engine|gamedev|open-source|rust,Apache-2.0,False,False,False,162190,main,https://bevy.org
google/zx,A tool for writing better scripts,JavaScript,45350,1237,40,45350,2021-05-05,2026-04-08,bash|child-process|cli|exec|javascript|nodejs|pipe|shell|spawn,Apache-2.0,False,False,False,3824,main,https://google.github.io/zx/
jestjs/jest,Delightful JavaScript Testing.,TypeScript,45330,6639,248,45330,2013-12-10,2026-04-09,easy|expectation|facebook|immersive|javascript|painless|painless-javascript-testing|snapshot|testing,MIT,False,True,False,315387,main,https://jestjs.io
RocketChat/Rocket.Chat,The Secure CommsOS™ for mission-critical operations,TypeScript,45118,13501,3718,45118,2015-05-19,2026-04-09,chat|collaboration|foss|free|hacktoberfest|javascript|meteor|mit|real-time|slack|webrtc,NOASSERTION,False,True,False,2018721,develop,https://rocket.chat/
mudler/LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,45079,3881,169,45079,2023-03-18,2026-04-09,agents|ai|api|audio-generation|decentralized|distributed|image-generation|libp2p|llama|llm|mamba|mcp|musicgen|object-detection|rerank|stable-diffusion|text-generation|tts,MIT,False,True,False,52953,master,https://localai.io
VoltAgent/awesome-openclaw-skills,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞",,45064,4384,16,45064,2026-01-25,2026-04-09,agent-skills|awesome|awesome-list|awesome-lists|clawd|clawdbot|clawdbot-skill|clawdhub|moltbot|moltbot-skills|openclaw|openclaw-skills,MIT,False,False,False,1765,main,https://clawskills.sh/
Leaflet/Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,44804,6103,554,44804,2010-09-22,2026-04-09,javascript|leaflet|maps,BSD-2-Clause,False,False,False,59923,main,https://leafletjs.com
meteor/meteor,"Meteor, the JavaScript App Platform",JavaScript,44783,5268,371,44783,2012-01-19,2026-04-09,build-system|framework|hacktoberfest|javascript|meteor|mongodb|nodejs|npm|react|reactive-programming|realtime|rpc|zero-configuration,NOASSERTION,False,True,False,144764,devel,https://meteor.com
vercel/hyper,A terminal built on web technologies,TypeScript,44685,3551,1037,44685,2016-07-01,2026-04-08,css|html|hyper|javascript|linux|macos|react|terminal|terminal-emulators,MIT,False,False,False,23526,canary,https://hyper.is
react-hook-form/react-hook-form,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,44648,2378,130,44648,2019-03-05,2026-04-09,dx|form-builder|forms|react-hooks|react-native|reactjs|typescript|ux|validation,MIT,False,False,False,30906,master,https://react-hook-form.com
GitSquared/edex-ui,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44596,3073,6,44596,2017-01-28,2026-04-09,desktop|edex-ui|electron|linux|macos|nodejs|science-fiction|shell|terminal|touchscreen|tron|unixporn|windows,GPL-3.0,False,True,True,31579,master,
sudheerj/reactjs-interview-questions,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44458,10334,13,44458,2018-05-31,2026-04-08,interview-preparation|interview-questions|javascript|javascript-applications|javascript-framework|javascript-interview-questions|react|react-interview-questions|react-native|react-router|react16|reactjs|redux,MIT,False,True,False,6524,master,
upscayl/upscayl,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,44450,2160,59,44450,2022-07-30,2026-04-08,ai|electron|esrgan|gigapixel|gigapixel-images|image|image-upscaling|topaz|upscale|upscalerimage|upscayl,AGPL-3.0,False,True,False,567501,main,https://upscayl.org
NaiboWang/EasySpider,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,44120,5369,266,44120,2020-07-18,2026-04-09,batch-processing|batch-script|code-free|crawler|data-collection|frontend|gui|html|input-parameters|layman|parameters|robotics|rpa|scraper|spider|visual|visualization|visualprogramming|web|www,AGPL-3.0,False,True,False,147487,master,https://www.easyspider.net
astaxie/build-web-application-with-golang,A golang ebook intro how to build a web with golang,Go,44119,10513,138,44119,2012-08-02,2026-04-08,,BSD-3-Clause,False,True,False,38293,master,
parcel-bundler/parcel,The zero configuration build tool for the web. 📦🚀,JavaScript,44048,2276,589,44048,2017-08-07,2026-04-08,assets|build-tool|commonjs|compiler|css|es6|html|javascript|module-bundler|modules|web,MIT,False,False,False,63337,v2,https://parceljs.org
bmad-code-org/BMAD-METHOD,Breakthrough Method for Agile Ai Driven Development,JavaScript,44021,5229,172,44021,2025-04-13,2026-04-09,,NOASSERTION,False,False,False,41958,main,
streamich/react-use,React Hooks — 👍,TypeScript,43974,3277,654,43974,2018-10-27,2026-04-08,,Unlicense,False,True,False,83973,master,http://streamich.github.io/react-use
babel/babel,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,43901,5820,765,43901,2014-09-28,2026-04-09,ast|babel|compiler|es2015|es6|flavortown|javascript,MIT,False,False,False,140715,main,https://babel.dev
AykutSarac/jsoncrack.com,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,43844,3537,43,43844,2022-01-30,2026-04-09,csv|diagrams|graph|json|nextjs|react|tool|visualization|yaml,Apache-2.0,False,False,False,41735,main,https://jsoncrack.com/
helix-editor/helix,A post-modern modal text editor.,Rust,43840,3404,1482,43840,2020-06-01,2026-04-08,kakoune|rust|text-editor|vim,MPL-2.0,False,True,False,69461,master,https://helix-editor.com
twentyhq/twenty,"Building a modern alternative to Salesforce, powered by the community.",TypeScript,43726,5880,83,43726,2022-12-01,2026-04-09,crm|crm-system|customer|good-first-issue|graphql|hacktoberfest|javascript|marketing|monorepo|nestjs|open-source|postgresql|react|reactjs|sales|typescript|web,NOASSERTION,False,False,False,1009493,main,https://twenty.com
milvus-io/milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,43678,3943,1130,43678,2019-09-16,2026-04-08,anns|cloud-native|diskann|distributed|embedding-database|embedding-similarity|embedding-store|faiss|golang|hnsw|image-search|llm|nearest-neighbor-search|rag|vector-database|vector-search|vector-similarity|vector-store,Apache-2.0,False,True,False,277600,master,https://milvus.io
cli/cli,GitHub’s official command line tool,Go,43664,8217,960,43664,2019-10-03,2026-04-09,cli|git|github-api-v4|golang,MIT,False,False,False,75704,trunk,https://cli.github.com
spf13/cobra,A Commander for modern Go CLI interactions,Go,43612,3104,362,43612,2013-09-03,2026-04-09,cli|cli-app|cobra|cobra-generator|cobra-library|command|command-cobra|command-line|commandline|go|golang|golang-application|golang-library|posix|posix-compliant-flags|subcommands,Apache-2.0,False,True,False,1974,main,https://cobra.dev
DIYgod/RSSHub,🧡 Everything is RSSible,TypeScript,43300,9579,350,43300,2018-04-02,2026-04-09,bilibili|douban|dribbble|instagram|lofter|pixiv|rss|rsshub|spotify|telegram|tiktok|twitter|v2ex|wechat|weibo|ximalaya|youtube|zhihu,AGPL-3.0,False,True,False,1014124,master,https://docs.rsshub.app
FuelLabs/fuels-rs,Fuel Network Rust SDK,Rust,43293,1361,68,43293,2021-10-31,2026-04-09,,Apache-2.0,False,False,False,20145,master,https://fuellabs.github.io/fuels-rs
FuelLabs/fuels-ts,Fuel Network Typescript SDK,TypeScript,43258,1370,82,43258,2021-09-03,2026-04-09,fuel|typescript,Apache-2.0,False,False,False,115558,master,https://docs.fuel.network/docs/fuels-ts/
CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,43164,4051,922,43164,2024-05-24,2026-04-09,agency-agents|ai-agent|claude-code|codex|open-cli|openclaw|opencode|skills|superpowers|vibe-coding,AGPL-3.0,False,False,False,220856,main,https://cherry-ai.com
Unitech/pm2,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,43037,2701,1103,43037,2013-05-21,2026-04-09,command-line|command-line-tool|deploy|load-balancer|monitoring|node|nodejs|pm2|process-manager|production,NOASSERTION,False,False,False,13815,master,https://pm2.keymetrics.io/docs/usage/quick-start/
usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,42753,2283,1617,42753,2022-09-27,2026-04-08,api-client|api-testing|automation|developer-tools|git|graphql-client|http-client|javascript|openapi|openapi3|opensource|rest-api|testing|testing-tools,MIT,False,False,False,46410,main,https://www.usebruno.com/
fastapi/full-stack-fastapi-template,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,42532,8340,20,42532,2019-02-23,2026-04-08,backend|chakra-ui|docker|fastapi|frontend|json|json-schema|jwt|letsencrypt|openapi|postgresql|python|react|sqlmodel|swagger|tanstack-query|tanstack-router|traefik|typescript,MIT,False,True,False,5566,master,
siyuan-note/siyuan,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,42460,2653,351,42460,2020-08-30,2026-04-09,anki|chatgpt|deepseek|electron|evernote|knowledge-base|local-first|markdown|note-taking|notes-app|notion|obsidian|ocr|ollama|openclaw|pdf|s3|self-hosted|webdav,AGPL-3.0,False,False,False,495524,master,https://b3log.org/siyuan
sharkdp/fd,"A simple, fast and user-friendly alternative to 'find'",Rust,42394,1024,175,42394,2017-05-09,2026-04-09,cli|command-line|filesystem|hacktoberfest|regex|rust|search|terminal|tool,Apache-2.0,False,False,False,2396,master,
juspay/hyperswitch,"An open source payments switch written in Rust to make payments fast, reliable and affordable",Rust,42354,4590,1478,42354,2022-10-17,2026-04-09,beginner-friendly|featured|finance|hacktoberfest|high-performance|open-source|orchestration|payments|postgresql|redis|restful-api|rust|sdk|works-with-react,Apache-2.0,False,True,False,303663,main,https://hyperswitch.io/
chenglou/pretext,"Fast, accurate & comprehensive text measurement & layout",TypeScript,41841,2248,63,41841,2026-03-07,2026-04-09,,MIT,False,True,False,1435,main,http://chenglou.me/pretext/
nolimits4web/swiper,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41830,9695,248,41830,2012-03-14,2026-04-09,carousel|gallery|mobile|slider|swipe|swiper|touch|touch-events,MIT,False,False,False,83844,master,https://swiperjs.com
apache/dubbo,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41686,26509,960,41686,2012-06-19,2026-04-08,distributed-systems|dubbo|framework|grpc|http|java|microservices|restful|rpc|service-mesh|web,Apache-2.0,False,True,False,61539,3.3,https://dubbo.apache.org/
nwjs/nw.js,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41534,3871,963,41534,2012-01-04,2026-04-08,desktop|javascript|node-webkit|nodejs|nwjs|web-application-framework,MIT,False,True,False,136247,main,https://nwjs.io
yarnpkg/yarn,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41521,2732,2065,41521,2016-01-19,2026-04-08,javascript|npm|package-manager|yarn,NOASSERTION,False,False,False,119736,master,https://classic.yarnpkg.com
charmbracelet/bubbletea,A powerful little TUI framework 🏗,Go,41352,1164,172,41352,2020-01-10,2026-04-09,cli|elm-architecture|framework|functional|go|golang|hacktoberfest|tui,MIT,False,True,False,5851,main,
zen-browser/desktop,Welcome to a calmer internet,JavaScript,41224,1428,521,41224,2024-03-28,2026-04-09,firefox|firefox-based|firefox-browser|zen-browser,MPL-2.0,False,True,False,5903170,dev,https://zen-browser.app
farion1231/cc-switch,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.",Rust,41140,2594,469,41140,2025-08-04,2026-04-09,ai-tools|claude-code|codex|desktop-app|mcp|minimax|omo|open-source|openclaw|openclaw-ui|opencode|provider-management|rust|skills|skills-management|tauri|typescript|wsl-support,MIT,False,True,False,37119,main,https://github.com/farion1231/cc-switch
danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,40487,4034,33,40487,2024-01-03,2026-04-09,ai|augmentation|flourishing|life|work,MIT,False,True,False,150780,main,https://danielmiessler.com/p/fabric-origin-story
HeyPuter/puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,40196,3602,165,40196,2024-03-03,2026-04-09,cloud|cloud-os|cloud-storage|desktop|desktop-environment|dropbox|good-first-issue|gui|javascript|nas|open-source|operating-system|os|osjs|puter|remote-desktop|storage|web-desktop|web-os|webtop,AGPL-3.0,False,True,False,36902,main,https://puter.com
aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,39964,3931,287,39964,2024-08-23,2026-04-09,acp|ai|ai-agents|mcp,Apache-2.0,False,True,False,1133291,main,https://goose-docs.ai/
pingcap/tidb,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,39925,6164,5945,39925,2015-09-06,2026-04-08,cloud-native|database|distributed-database|distributed-transactions|go|hacktoberfest|htap|mysql|mysql-compatibility|scale|serverless|sql|tidb,Apache-2.0,False,True,False,676242,master,https://pingcap.com
evanw/esbuild,An extremely fast bundler for the web,Go,39817,1302,606,39817,2016-06-14,2026-04-08,bundler|commonjs|compiler|css|esm|javascript|jsx|minifier|react|tsx|typescript,MIT,False,False,False,20323,main,https://esbuild.github.io/
videojs/video.js,Video.js - open source HTML5 video player,JavaScript,39678,7506,641,39678,2010-05-14,2026-04-09,dash|hls|html|html5|html5-audio|html5-video|javascript|player|video|video-player|videojs,NOASSERTION,False,True,False,127848,main,https://videojs.com
go-gorm/gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,39651,4146,523,39651,2013-10-25,2026-04-08,go|golang|gorm|orm|web,MIT,False,True,False,4811,master,https://gorm.io
gofiber/fiber,⚡️ Express inspired web framework written in Go,Go,39531,1969,47,39531,2020-01-16,2026-04-09,express|expressjs|fast|fiber|flexible|framework|friendly|go|golang|hacktoberfest|hacktoberfest2020|nodejs|performance|rest-api|web,MIT,False,False,False,38777,main,https://gofiber.io
goabstract/Awesome-Design-Tools,The best design tools and plugins for everything 👉,JavaScript,39529,2220,138,39529,2019-02-12,2026-04-09,animations|awesome|awesome-list|design|design-systems|design-tools|font-awesome|ui-design,MIT,False,True,False,19220,master,
photoprism/photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,39509,2242,451,39509,2018-01-27,2026-04-08,ai|golang|google-photos|machine-learning|photography|private-cloud|self-hosted|tensorflow,NOASSERTION,False,False,False,334244,develop,https://www.photoprism.app
phaserjs/phaser,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39324,7131,120,39324,2013-04-12,2026-04-08,canvas|discord-activities|facebook-instant-games|game-development|game-frameworks|gamedev|html5-game-development|javascript|phaser|phaser-development|phaserjs|webgl|youtube-playables,MIT,False,False,False,477283,master,https://phaser.io
Dogfalo/materialize,"Materialize, a CSS Framework based on Material Design",JavaScript,39072,4655,792,39072,2014-09-12,2026-04-08,css|css-framework|design|framework|javascript|material|material-design,MIT,False,True,False,165461,v1-dev,https://materializecss.com
nushell/nushell,A new type of shell,Rust,38966,2093,1469,38966,2019-05-10,2026-04-09,nushell|rust|shell,MIT,False,False,False,63501,main,https://www.nushell.sh/
HKUDS/nanobot,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""",Python,38582,6738,934,38582,2026-02-01,2026-04-09,,MIT,False,False,False,36839,main,https://nanobot.wiki
preactjs/preact,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38536,2028,148,38536,2015-09-11,2026-04-08,components|dom|jsx|preact|react|vdom|virtual-dom,MIT,False,True,False,18830,main,https://preactjs.com
impress/impress.js,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38469,6618,60,38469,2011-12-28,2026-04-08,,MIT,False,True,False,4390,master,http://impress.js.org
Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,TypeScript,38368,2597,336,38368,2025-08-05,2026-04-09,ai|context-engineering|engineering|planning|prd|sdd|sdlc|spec|spec-driven-development|specification,MIT,False,False,False,2827,main,https://openspec.dev/
lapce/lapce,Lightning-fast and Powerful Code Editor written in Rust,Rust,38273,1245,872,38273,2018-02-06,2026-04-08,code-editor|developer-tools|rust|text-editor|vim,Apache-2.0,False,False,False,28751,master,https://lap.dev/lapce/
PhilJay/MPAndroidChart,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",Java,38228,9043,2190,38228,2014-04-25,2026-04-08,android|chart|graph|java|mpandroidchart,NOASSERTION,False,True,False,21593,master,
halo-dev/halo,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。,Java,38210,10227,218,38210,2018-03-21,2026-04-09,blog|blog-engine|cms|content-management-system|halo|halocms|website-builder,GPL-3.0,False,False,False,84279,main,https://www.halo.run
istio/istio,"Connect, secure, control, and observe services.",Go,38089,8284,501,38089,2016-11-18,2026-04-09,api-management|circuit-breaker|consul|enforce-policies|envoy|fault-injection|kubernetes|lyft-envoy|microservice|microservices|nomad|polyglot-microservices|proxies|request-routing|resiliency|service-mesh,Apache-2.0,False,True,False,294530,master,https://istio.io
pola-rs/polars,"Extremely fast Query Engine for DataFrames, written in Rust",Rust,38054,2756,2727,38054,2020-05-13,2026-04-09,arrow|dataframe|dataframe-library|dataframes|out-of-core|polars|python|rust,MIT,False,False,False,203827,main,https://docs.pola.rs
naptha/tesseract.js,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,37991,2366,42,37991,2015-06-24,2026-04-08,deep-learning|javascript|ocr|tesseract|webassembly,Apache-2.0,False,False,False,109984,master,http://tesseract.projectnaptha.com/
asgeirtj/system_prompts_leaks,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly.",,37958,6244,18,37958,2025-05-03,2026-04-09,ai|ai-transparency|anthropic|chatgpt|claude|claude-code|gemini|generative-ai|gpt-5|grok|large-language-models|llm|openai|perplexity|prompt-engineering|system-prompt|system-prompts|xai,,False,True,False,1636,main,
